Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Bolivia,BOL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,28.3,22.3,23.9,..,13.2,18.7,15.9,12.1,10.6,10,..,6.9,7.9,6.8,5.6,6.2,7.2,6.4,4.7,3.1,4.2,3.1,3.3,2.8,2.1
Bosnia and Herzegovina,BIH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.12285951185833,2.1856595833,2.07817042621666,1.73293220419166,1.57515702795,1.5727220196,1.55907195605833,1.429002741625,1.33519568048428,1.40789123836949,1.47673956845027,1.40693658566639,1.52220997445129,1.47305132263234,1.47416918679399,1.76349164694686,1.76813902429915,1.7353527132769,1.65698544113543,1.74708646136072,1.71697049519218,1.65360615435867,1.85932587706093,1.80920280030081,1.80756356165183
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,1338.48059636261,1387.89362942121,1606.5467454132,2033.94700935864,2452.6860917386,2739.61076866057,3166.12865344833,3931.48948737505,4841.69311934649,4539.91863774968,4506.47828548389,4982.69375768263,4693.78899115381,5034.56634817068,5206.06573475132,4662.25869219448,4928.5665903114,5345.01978766473,6047.84707207392,6122.37541352353,6130.31187968266,7295.34378682258,7655.59421024383,8663.02326458629,9358.78768951134
Bosnia and Herzegovina,BIH,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,0.6,..,..,0.4,..,..,0.7,..,..,..,0.9,..,..,..,1.2,..,..,..,..,..,0.3,..,..,..
Botswana,BWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.10224166666666,5.84141666666666,6.32779166666666,4.94966666666666,4.69383333333333,5.11675,5.8303,6.13940833333333,6.82685833333333,7.15514166666666,6.793625,6.83823333333333,7.640525,8.39890833333333,8.97608333333333,10.1289916666666,10.9011583333333,10.3474166666666,10.199975,10.7558666666666,11.4562416666666,11.0872583333333,12.3688083333333,13.5963833333333,13.5631333333333
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,3450.81180622992,3206.07123689853,3117.25087183011,4230.12326909926,4956.69287735214,5391.07076619634,5291.58379144849,5529.12574632532,5503.07395314313,5082.93388332404,6215.73216077919,7287.38295334919,6595.53845015424,6666.91219583487,7122.36423421503,6141.20394726616,6749.05994339013,7104.96401088027,7407.95940141786,7172.08956480028,6323.2974967659,7807.88794570471,8328.7090572666,7826.35376483298,7695.75319445165
Botswana,BWA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,34.8,..,..,..,..,..,..,21.1,..,..,..,..,..,21.4,..,..,..,..,..,..,..,..,..
Brazil,BRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.82942312207561,2.34963170932244,2.92036301775519,3.07747511847801,2.92511944951586,2.43439003623188,2.17532666666666,1.94705833333333,1.83376666666666,1.99942817314425,1.75922671058717,1.67282875525659,1.95306861112486,2.15608915126311,2.35295196276668,3.32690438276879,3.4913134215727,3.19138944630048,3.65382536145755,3.9444710972507,5.1551787875128,5.39440078962503,5.16397029102111,4.99437976287199,5.38893490570959
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,3766.54786339835,3176.28975052524,2855.94017137049,3090.6068907839,3663.82262497811,4827.78165890291,5934.14561857454,7409.69003822861,8908.33338467948,8678.6584730653,11403.2840038694,13396.6263158041,12521.7238454434,12458.8903396625,12274.9941630213,8936.1955889444,8836.28546025694,10080.5078722821,9300.66072904004,9029.83304401079,7074.19407495707,7972.53696080695,9281.33282136864,10377.5897719195,10310.5488778166
Brazil,BRA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,17.5,16.2,17.1,15.3,13.7,11.4,10.8,9.1,8.4,..,7.1,6.4,5.4,4.8,5.4,6.5,7,6.9,7,2.8,7.5,4.9,3.8,3
British Virgin Islands,VGB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.72396333333333,1.7917225,1.79058833333333,1.74218333333333,1.69022833333333,1.6643975,1.58893333333333,1.50710166666666,1.41716666666666,1.45456927332329,1.36350947368421,1.25791302014692,1.24956701649958,1.25116566976059,1.26704012308139,1.37491084459887,1.38134687688286,1.3808911640528,1.34891856542537,1.36421851405474,1.37970342971399,1.34380696297338,1.37895639652215,1.34307960114933,1.33603327650724
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,20130.2572346624,18287.8272281914,18621.2922577525,20677.9001143188,24423.0946995548,29386.2703822862,34674.7995236452,36217.3290706015,42156.5685838672,30946.4673773828,34937.5555357155,46382.8274255349,46968.5971164922,44003.0644273461,41026.5084247957,30625.1287744656,26663.2972950602,28024.3824580252,30988.1190267227,30426.5730656528,26834.3592233943,31006.9636289785,36632.9280952155,32890.5491812019,33153.4738913513
Brunei Darussalam,BRN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.123275,2.18470833333333,2.076975,1.73270166666666,1.57510891666666,1.57413333333333,1.55926666666666,1.42905,1.33711666666666,1.40669166666666,1.47739166666666,1.40645833333333,1.52205,1.47356666666666,1.47418333333333,1.7644,1.76804166666666,1.73545833333333,1.65704166666666,1.74704166666666,1.71633333333333,1.653775,1.86014166666666,1.80896666666666,1.80784166666666
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.57081403932,7271.30338858025,6988.27316296465,6853.94805511171,7849.58061302818,7431.95789508871,7795.98092108928,8069.60005667684,7268.65445473873,7822.49923292968,8696.68930427924,9849.38397225174,10353.7204584127,10760.211975413,12966.1457543396,13999.1949530956,15853.208636704,17596.0173663521
Bulgaria,BGR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,4.7,..,2.2,..,..,8,2.5,1.9,1.8,2.7,3.4,3,3.3,2.7,4.6,3.1,2,1.5,1.6,0.7,1.2,1.1,1,..
Burkina Faso,BFA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609062
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,248.908526921752,259.485223380436,285.654087637533,362.373899996953,403.81283743461,441.164148016012,455.513655620024,514.684451177238,619.437533256264,601.569520671859,624.957252224766,725.024767725475,731.470138867833,759.762065168498,764.861675106225,630.124750752312,663.742364842886,709.091535894695,777.465618514048,764.853077774946,825.237038782475,895.535288442991,827.330843486661,873.482589651003,981.992649769081
Burkina Faso,BFA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,69.6,..,..,..,..,..,67.2,..,..,..,..,58.7,..,..,..,47.7,..,..,42.1,..,..,..
Burundi,BDI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,720.673333333333,830.353333333333,930.749166666666,1082.62,1100.9,1081.57716666666,1028.683553,1081.8696825,1185.69083333333,1230.17916666666,1230.74833333333,1261.07333333333,1442.505625,1555.09083333333,1546.68666666666,1571.89833333333,1654.62666666666,1729.055,1782.876875,1845.62289069697,1915.04617583333,1975.95088138768,2034.30663430472,2574.05174879329,2885.24549799567
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,134.537861752389,132.159554541932,120.952308575468,111.406682804391,125.194965184533,147.234619294225,161.892755640319,166.162744906755,189.502074570768,198.431524048225,216.727705301976,230.069761381132,231.098787811507,234.844770150871,250.544492155185,254.402585226788,232.937812100153,246.060725714184,245.661678332009,234.31061590725,255.8324539389,264.980379269655,302.992505263552,250.627253097255,219.424830882698
Burundi,BDI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,81.5,..,..,..,..,..,..,75.8,..,..,..,..,..,..,74.2,..,..,..,..
Cabo Verde,CPV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,115.876551583333,123.213333333333,117.255833333333,97.7875,88.7479249022727,88.6461685261408,87.9260649113313,80.6150271575265,75.3360038388543,80.0354177277845,83.2786893759018,79.2768814761183,86.3189541847042,83.0725,83.0344999999999,99.3856935425685,99.6881136363636,97.8069377715121,93.4135789085279,98.4951785878975,96.7957427869884,93.2180924116109,104.863065846367,101.804812544701,101.922010798199
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,1189.51479345891,1223.33055331575,1328.57874270666,1717.97565369655,1929.49081468781,2004.14680417563,2256.99666191075,3324.57675212498,3908.64885822576,3659.72046361628,3579.46006137809,4002.01386888785,3736.81517011087,3960.97596791345,3985.60706548134,3415.06266730931,3608.96605234906,3893.09571382506,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423,4323.31362032709,4794.90121917259,5192.48157325878
Cabo Verde,CPV,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,37.1,..,..,..,..,..,26.2,..,..,..,..,..,..,..,14.6,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3840.75,3916.33333333333,3912.08333333333,3973.33333333333,4016.25,4092.5,4103.25,4056.16666666667,4054.16666666667,4139.33333333333,4184.91666666667,4058.5,4033,4027.25,4037.5,4067.75,4058.69457885305,4050.5799859191,4051.16690028162,4061.14896313364,4092.78321900878,4098.72279505888,4102.03786482335,4110.65274641577,4072.39723921642
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,296.426687526334,327.500984314444,350.147276634294,386.691123931778,444.199067529081,525.797325120926,612.252648550727,731.692295125426,866.283999789749,875.748936193569,952.274616324008,1088.98152823081,1192.80263041673,1305.6600972686,1431.56396469993,1547.32010444393,1675.19555711109,1826.35391688754,2036.67377566578,2225.87705485686,2081.73914242939,2167.40324198499,2325.03050040841,2429.74853452838,2627.87969756224
Cambodia,KHM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cameroon,CMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609062
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,708.565731625965,715.470296470585,789.623811072554,988.241276791846,1133.39326749673,1142.62466252106,1191.45458990968,1325.67248215933,1492.14269801453,1461.38999232337,1398.58702025047,1513.96056994878,1449.09874362279,1575.92882118897,1649.4433905949,1415.00009710569,1441.7201725688,1496.08951771242,1610.69641591017,1555.22660476477,1555.60370660749,1672.32657340872,1604.87726954895,1720.47510154506,1830.00833684727
Cameroon,CMR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,30.8,..,..,..,..,..,36,..,..,..,..,..,..,29,..,..,..,..,..,..,26.7,..,..,..
Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.485394095,1.548839955,1.57034283416666,1.4010145475,1.301281595,1.21140513416666,1.13434472583333,1.07404562166666,1.06708691833333,1.14153540591269,1.03011273517598,0.989258158636363,0.999364743593073,1.03013736373015,1.10474713237886,1.27878620362554,1.32561516374819,1.29793584646039,1.29581792813533,1.32679336266012,1.34115267222386,1.25387690212679,1.30155477474355,1.3499086407939,1.36935976604091
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,24271.0020563821,23822.096210932,24256.0192337185,28301.8645937428,32145.5412620217,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52886.6616372703,56256.8007264015,54220.3285039875,54340.3477224733
Canada,CAN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.1,0.2,0.3,..,..
Caribbean small states,CSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,6477.26482123395,6647.62547849072,6903.07418576198,7551.08983381761,8233.61082543875,9439.33720644986,10883.0475520742,12134.9066978741,13890.1303094208,11554.0589194758,12711.087492863,13526.9467562,14290.6349320103,14577.1689272446,14947.9426963116,14497.5393236017,13376.8057759012,13671.1377634132,13896.7409040963,13995.8548364074,11957.223222537,13995.2694921728,17456.3084845676,17596.5404249612,19903.8112311908
Caribbean small states,CSS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,87085.0945866141,89888.2611264853,89655.1185574521,81373.5721242232,76837.6710064442,75280.9617699986,75101.5906883232,75113.7342282813,75845.3055572577,76379.2098777987,77802.2535658023,80053.9442657031,83865.5540393356,88254.2902486867,82338.7977439023,86449.6749037302,93030.7051447803,99143.5180243123,..
Cayman Islands,CYM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609062
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,239.154133726071,237.951702544735,248.639290978403,278.403992150941,303.461321152782,311.950023138687,333.942519903031,380.887048839475,437.24827472489,456.471673898404,476.873786950728,534.057281471636,544.395849142785,364.36696260838,409.8504859647,366.322853938121,387.176203444318,432.324025684263,455.243962859534,449.228467602439,462.879071294011,492.263142830507,467.359825026238,495.978897288721,516.160999996036
Central African Republic,CAF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,67.3,..,..,..,..,..,..,..,..,..,..,..,..,71.6,..,..,..
Central Europe and the Baltics,CEB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,3959.62494896645,4360.9626352209,4941.34251407648,5948.84961048537,7180.27037029658,8352.50713208299,9466.68526162197,11997.2743828359,14573.6892707792,12302.0391574104,12635.7541209869,13997.3000771488,13104.066588243,13712.6744030811,14208.4090786575,12596.8862547468,12874.699956166,14339.8243059389,16227.2484719489,16534.9264870407,16581.3526115028,19223.9274030651,19530.1553232172,22690.3736174216,24604.8068595604
Central Europe and the Baltics,CEB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,163.121663683369,194.32295331156,219.061391951349,289.087621122168,445.850767157087,838.092107712557,906.897260572747,980.483531485103,1166.36883453841,1035.63719694254,1141.80069268412,1308.1421872538,1354.34344701937,1304.88742971475,1278.78981422494,993.990730610869,861.831767630746,854.46120040098,948.656629871231,893.336441643325,866.947814890409,946.358500208374,966.036468278568,949.333453674592,961.55975562506
Chad,TCD,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,66.7,..,..,..,..,..,..,..,45.2,..,..,..,..,..,..,41.9,..,..,..,39.5,..,..
Channel Islands,CHI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.660930833333333,0.694655,0.667223333333333,0.6124725,0.54618,0.549998333333333,0.543486666666667,0.499771666666667,0.54396625,0.641919263495996,0.647179345560165,0.624140835740495,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688323,0.811301715827773,0.804538906734353,0.782414580986262
